S.N.,Index Value,Absolute Change,Percentage Change,Turnover,Date,scrapedAt
325,"1,878.70",3.04,0.16,"694,222,217.36",2023-10-30,2025-04-09
326,"1,875.65",-28.18,-1.48,"742,925,392.56",2023-10-29,2025-04-09
327,"1,903.84",-4.05,-0.21,"970,612,892.03",2023-10-19,2025-04-09
328,"1,907.89",43.27,2.32,"934,894,218.15",2023-10-18,2025-04-09
329,"1,864.62",13.18,0.71,"1,008,437,860.61",2023-10-17,2025-04-09
330,"1,851.43",-23.16,-1.23,"1,253,291,070.96",2023-10-16,2025-04-09
331,"1,874.60",-20.16,-1.06,"1,700,129,815.00",2023-10-12,2025-04-09
332,"1,894.76",5.16,0.27,"1,088,547,980.13",2023-10-11,2025-04-09
333,"1,889.59",-19.06,-0.99,"1,283,182,145.31",2023-10-10,2025-04-09
334,"1,908.66",-12.58,-0.65,"1,170,172,722.08",2023-10-09,2025-04-09
335,"1,921.24",-35.67,-1.82,"1,801,766,294.08",2023-10-08,2025-04-09
336,"1,956.92",-11.04,-0.56,"1,106,519,418.19",2023-10-05,2025-04-09
337,"1,967.97",9.24,0.47,"1,189,931,385.36",2023-10-04,2025-04-09
338,"1,958.72",-17.56,-0.88,"1,199,101,324.81",2023-10-03,2025-04-09
339,"1,976.29",5.19,0.26,"1,737,314,092.32",2023-10-02,2025-04-09
340,"1,971.10",-33.20,-1.65,"1,830,486,743.11",2023-10-01,2025-04-09
341,"2,004.30",-18.60,-0.91,"1,814,359,022.20",2023-09-27,2025-04-09
342,"2,022.91",18.45,0.92,"2,093,809,518.53",2023-09-26,2025-04-09
343,"2,004.45",-5.89,-0.29,"1,565,573,471.78",2023-09-25,2025-04-09
344,"2,010.35",-19.42,-0.95,"2,326,895,206.98",2023-09-24,2025-04-09
345,"2,029.78",44.34,2.23,"3,293,921,368.31",2023-09-21,2025-04-09
346,"1,985.43",16.24,0.82,"1,176,680,757.49",2023-09-19,2025-04-09
347,"1,969.18",4.26,0.21,"870,444,156.81",2023-09-18,2025-04-09
348,"1,964.91",-42.14,-2.09,"2,028,465,610.94",2023-09-17,2025-04-09
349,"2,007.06",39.48,2.00,"1,495,521,905.76",2023-09-13,2025-04-09
350,"1,967.57",-19.42,-0.97,"1,135,057,515.51",2023-09-12,2025-04-09
351,"1,986.99",44.30,2.28,"1,518,343,397.24",2023-09-11,2025-04-09
352,"1,942.68",10.23,0.52,"1,072,212,418.60",2023-09-10,2025-04-09
353,"1,932.45",-28.92,-1.47,"1,150,920,607.59",2023-09-07,2025-04-09
354,"1,961.37",-6.45,-0.32,"796,870,408.04",2023-09-05,2025-04-09
355,"1,967.83",7.04,0.35,"1,099,139,697.15",2023-09-04,2025-04-09
356,"1,960.78",-29.81,-1.49,"1,186,618,410.86",2023-09-03,2025-04-09
357,"1,990.59",-2.82,-0.14,"1,130,008,041.15",2023-08-30,2025-04-09
358,"1,993.42",-5.05,-0.25,"865,120,452.40",2023-08-29,2025-04-09
359,"1,998.48",5.09,0.25,"988,628,562.24",2023-08-28,2025-04-09
360,"1,993.38",-20.54,-1.02,"1,262,767,876.55",2023-08-27,2025-04-09
361,"2,013.93",-31.52,-1.54,"1,550,582,685.37",2023-08-24,2025-04-09
362,"2,045.45",29.47,1.46,"1,510,488,984.60",2023-08-23,2025-04-09
363,"2,015.98",17.69,0.88,"1,332,564,769.51",2023-08-22,2025-04-09
364,"1,998.28",-12.93,-0.64,"1,408,981,601.68",2023-08-21,2025-04-09
365,"2,011.22",-21.91,-1.07,"1,447,408,942.66",2023-08-20,2025-04-09
366,"2,033.13",8.01,0.39,"1,541,367,398.79",2023-08-17,2025-04-09
367,"2,025.12",-20.31,-0.99,"1,679,980,623.08",2023-08-16,2025-04-09
368,"2,045.44",-31.80,-1.53,"2,157,312,369.50",2023-08-15,2025-04-09
369,"2,077.24",-3.61,-0.17,"2,091,390,638.30",2023-08-14,2025-04-09
370,"2,080.86",14.81,0.71,"3,018,460,512.26",2023-08-13,2025-04-09
371,"2,066.05",5.13,0.24,"2,156,583,945.67",2023-08-10,2025-04-09
372,"2,060.91",41.06,2.03,"1,888,326,469.62",2023-08-09,2025-04-09
373,"2,019.85",-28.40,-1.38,"1,737,014,499.55",2023-08-08,2025-04-09
374,"2,048.26",-3.21,-0.15,"2,333,573,297.98",2023-08-07,2025-04-09
375,"2,051.47",-38.37,-1.83,"2,687,148,234.55",2023-08-06,2025-04-09
376,"2,089.84",3.00,0.14,"1,781,941,701.80",2023-08-03,2025-04-09
377,"2,086.84",9.25,0.44,"1,812,473,856.12",2023-08-02,2025-04-09
378,"2,077.58",-28.90,-1.35,"1,924,434,899.89",2023-08-01,2025-04-09
379,"2,106.18",5.84,0.27,"1,858,002,175.73",2023-07-31,2025-04-09
380,"2,100.34",-26.14,-1.22,"2,502,886,527.87",2023-07-30,2025-04-09
381,"2,126.48",-29.71,-1.37,"2,425,780,564.09",2023-07-27,2025-04-09
382,"2,156.20",-8.11,-0.37,"2,432,508,769.56",2023-07-26,2025-04-09
383,"2,164.31",-36.19,-1.64,"2,910,732,418.70",2023-07-25,2025-04-09
384,"2,200.50",-26.66,-1.19,"4,737,608,810.43",2023-07-24,2025-04-09
385,"2,227.16",63.24,2.92,"4,375,196,232.80",2023-07-23,2025-04-09
386,"2,163.92",-1.31,-0.06,"3,052,410,659.63",2023-07-20,2025-04-09
387,"2,165.24",11.17,0.52,"3,348,679,900.45",2023-07-19,2025-04-09
388,"2,154.07",9.91,0.46,"3,548,829,029.13",2023-07-18,2025-04-09
389,"2,144.16",47.07,2.24,"2,560,191,288.71",2023-07-17,2025-04-09
390,"2,097.09",12.16,0.58,"2,376,427,573.77",2023-07-16,2025-04-09
391,"2,084.93",-12.62,-0.60,"3,390,660,605.31",2023-07-13,2025-04-09
392,"2,097.55",25.31,1.22,"3,187,695,774.33",2023-07-12,2025-04-09
393,"2,072.24",-4.73,-0.23,"2,859,490,490.47",2023-07-11,2025-04-09
394,"2,076.96",-0.80,-0.04,"3,797,986,583.24",2023-07-10,2025-04-09
395,"2,077.76",28.38,1.38,"3,042,543,961.01",2023-07-09,2025-04-09
396,"2,049.38",-0.06,0.00,"3,077,498,315.29",2023-07-06,2025-04-09
397,"2,049.44",-39.26,-1.88,"3,073,992,136.77",2023-07-05,2025-04-09
398,"2,088.70",12.73,0.61,"2,576,140,128.50",2023-07-04,2025-04-09
399,"2,075.97",-21.32,-1.02,"4,051,078,375.43",2023-07-03,2025-04-09
400,"2,097.29",-53.70,-2.50,"5,081,976,179.38",2023-07-02,2025-04-09
401,"2,150.99",-35.37,-1.62,"5,972,286,481.44",2023-06-28,2025-04-09
402,"2,186.36",56.94,2.67,"5,476,287,740.47",2023-06-27,2025-04-09
403,"2,129.42",11.69,0.55,"5,312,422,087.26",2023-06-26,2025-04-09
404,"2,117.73",62.21,3.03,"6,490,443,184.88",2023-06-25,2025-04-09
405,"2,055.53",4.75,0.23,"3,444,862,501.60",2023-06-22,2025-04-09
406,"2,050.78",-14.05,-0.68,"3,496,822,260.78",2023-06-21,2025-04-09
407,"2,064.83",-26.56,-1.27,"4,110,606,953.96",2023-06-20,2025-04-09
408,"2,091.39",-2.94,-0.14,"4,740,608,880.28",2023-06-19,2025-04-09
409,"2,094.33",52.26,2.56,"4,869,184,016.01",2023-06-18,2025-04-09
410,"2,042.07",5.00,0.25,"3,162,810,843.58",2023-06-15,2025-04-09
411,"2,037.06",16.42,0.81,"5,017,807,682.79",2023-06-14,2025-04-09
412,"2,020.64",34.17,1.72,"4,126,695,943.96",2023-06-13,2025-04-09
413,"1,987.87",7.79,0.39,"2,886,509,415.69",2023-06-12,2025-04-09
414,"1,980.09",40.48,2.09,"3,454,344,563.90",2023-06-11,2025-04-09
415,"1,939.61",7.27,0.38,"2,305,888,931.71",2023-06-08,2025-04-09
416,"1,932.33",4.68,0.24,"2,368,815,635.92",2023-06-07,2025-04-09
417,"1,927.66",25.66,1.35,"1,981,012,701.99",2023-06-06,2025-04-09
418,"1,901.99",-17.38,-0.91,"1,973,491,107.31",2023-06-05,2025-04-09
419,"1,919.38",53.03,2.84,"1,656,340,391.57",2023-06-04,2025-04-09
420,"1,866.34",16.54,0.89,"1,654,648,922.34",2023-06-01,2025-04-09
421,"1,849.79",-38.83,-2.06,"2,315,169,571.93",2023-05-31,2025-04-09
422,"1,888.61",-53.16,-2.74,"2,341,777,844.60",2023-05-30,2025-04-09
423,"1,941.74",-17.38,-0.89,"2,639,659,499.69",2023-05-28,2025-04-09
424,"1,959.12",16.49,0.85,"1,873,018,024.09",2023-05-24,2025-04-09
425,"1,942.63",51.31,2.71,"2,200,023,945.86",2023-05-23,2025-04-09
426,"1,891.31",8.10,0.43,"1,272,346,510.88",2023-05-22,2025-04-09
427,"1,883.20",5.88,0.31,"1,600,492,731.52",2023-05-21,2025-04-09
428,"1,877.32",32.30,1.75,"1,474,765,388.20",2023-05-18,2025-04-09
429,"1,845.01",23.39,1.28,"857,624,318.45",2023-05-17,2025-04-09
430,"1,821.62",3.31,0.18,"640,117,260.52",2023-05-16,2025-04-09
431,"1,818.31",-3.34,-0.18,"724,969,980.39",2023-05-15,2025-04-09
432,"1,821.64",-16.96,-0.92,"900,563,856.24",2023-05-14,2025-04-09
433,"1,838.59",-3.34,-0.18,"578,841,593.52",2023-05-11,2025-04-09
434,"1,841.93",-2.43,-0.13,"471,574,067.13",2023-05-10,2025-04-09
435,"1,844.36",10.66,0.58,"774,760,647.07",2023-05-09,2025-04-09
436,"1,833.69",-16.93,-0.91,"824,217,001.84",2023-05-08,2025-04-09
437,"1,850.61",-19.12,-1.02,"608,135,094.13",2023-05-07,2025-04-09
438,"1,869.73",12.73,0.69,"732,689,811.89",2023-05-04,2025-04-09
439,"1,857.23",-9.18,-0.49,"620,266,016.87",2023-05-03,2025-04-09
440,"1,866.40",-4.27,-0.23,"692,271,755.19",2023-05-02,2025-04-09
441,"1,870.65",-19.11,-1.01,"954,322,377.93",2023-04-30,2025-04-09
442,"1,889.73",-2.24,-0.12,"739,650,247.50",2023-04-27,2025-04-09
443,"1,892.00",-13.68,-0.72,"847,028,219.40",2023-04-26,2025-04-09
444,"1,905.68",17.36,0.92,"885,578,270.76",2023-04-25,2025-04-09
445,"1,888.32",2.71,0.14,"751,330,393.70",2023-04-24,2025-04-09
446,"1,885.60",-18.80,-0.99,"828,534,036.34",2023-04-23,2025-04-09
447,"1,904.40",-15.73,-0.82,"983,367,311.00",2023-04-20,2025-04-09
448,"1,920.12",15.13,0.79,"872,141,116.12",2023-04-19,2025-04-09
449,"1,904.98",-3.07,-0.16,"870,448,151.88",2023-04-18,2025-04-09
450,"1,908.05",-23.63,-1.22,"920,078,571.12",2023-04-17,2025-04-09
451,"1,931.68",-2.80,-0.14,"974,599,061.51",2023-04-16,2025-04-09
452,"1,934.47",-29.07,-1.48,"1,653,334,665.77",2023-04-13,2025-04-09
453,"1,963.55",92.22,4.93,"1,976,076,732.33",2023-04-12,2025-04-09
454,"1,871.34",27.31,1.48,"945,249,179.36",2023-04-11,2025-04-09
455,"1,844.02",5.54,0.30,"911,976,049.12",2023-04-10,2025-04-09
456,"1,838.49",-28.31,-1.52,"1,159,448,411.71",2023-04-09,2025-04-09
457,"1,866.79",-8.28,-0.44,"920,686,094.33",2023-04-06,2025-04-09
458,"1,875.07",8.39,0.45,"816,046,790.00",2023-04-05,2025-04-09
459,"1,866.68",-5.20,-0.28,"917,610,296.04",2023-04-04,2025-04-09
460,"1,871.88",-16.67,-0.88,"920,249,011.53",2023-04-03,2025-04-09
461,"1,888.55",-20.00,-1.05,"1,207,122,600.13",2023-04-02,2025-04-09
462,"1,908.55",-10.87,-0.57,"899,532,139.40",2023-03-30,2025-04-09
463,"1,919.42",1.02,0.05,"816,219,129.76",2023-03-29,2025-04-09
464,"1,918.41",12.41,0.65,"1,443,713,878.30",2023-03-28,2025-04-09
465,"1,906.00",17.70,0.94,"1,382,767,991.83",2023-03-27,2025-04-09
466,"1,888.30",-26.85,-1.40,"1,289,371,531.03",2023-03-26,2025-04-09
467,"1,915.14",-18.15,-0.94,"1,413,172,802.50",2023-03-23,2025-04-09
468,"1,933.29",-15.76,-0.81,"1,333,719,929.67",2023-03-22,2025-04-09
469,"1,949.06",22.65,1.18,"1,298,583,988.28",2023-03-20,2025-04-09
470,"1,926.40",-6.90,-0.36,"1,069,804,825.12",2023-03-19,2025-04-09
471,"1,933.31",-5.32,-0.27,"1,141,455,062.49",2023-03-16,2025-04-09
472,"1,938.62",-14.44,-0.74,"1,202,141,882.65",2023-03-15,2025-04-09
473,"1,953.06",1.85,0.09,"1,135,925,357.90",2023-03-14,2025-04-09
474,"1,951.21",-24.68,-1.25,"1,162,503,515.16",2023-03-13,2025-04-09
475,"1,975.90",-26.80,-1.34,"1,666,931,510.75",2023-03-12,2025-04-09
476,"2,002.70",50.04,2.56,"1,565,558,802.91",2023-03-09,2025-04-09
477,"1,952.66",14.41,0.74,"1,204,409,411.61",2023-03-07,2025-04-09
478,"1,938.25",-30.77,-1.56,"1,392,354,893.48",2023-03-05,2025-04-09
479,"1,969.02",-26.47,-1.33,"1,336,333,964.70",2023-03-02,2025-04-09
480,"1,995.49",-24.44,-1.21,"1,288,363,424.63",2023-03-01,2025-04-09
481,"2,019.93",-3.61,-0.18,"1,387,865,515.74",2023-02-28,2025-04-09
482,"2,023.54",-3.65,-0.18,"1,893,736,365.84",2023-02-27,2025-04-09
483,"2,027.19",4.55,0.22,"2,525,071,806.13",2023-02-26,2025-04-09
484,"2,022.64",-57.74,-2.78,"2,522,713,153.87",2023-02-23,2025-04-09
485,"2,080.38",33.57,1.64,"1,803,282,180.68",2023-02-22,2025-04-09
486,"2,046.81",-23.60,-1.14,"1,947,623,993.42",2023-02-20,2025-04-09
487,"2,070.41",-21.15,-1.01,"1,684,942,096.45",2023-02-16,2025-04-09
488,"2,091.56",-13.90,-0.66,"1,732,575,202.79",2023-02-15,2025-04-09
489,"2,105.46",-16.40,-0.77,"1,787,016,372.70",2023-02-14,2025-04-09
490,"2,121.86",-60.77,-2.78,"3,047,739,812.93",2023-02-12,2025-04-09
491,"2,182.63",12.45,0.57,"2,062,058,749.14",2023-02-09,2025-04-09
492,"2,170.18",-7.16,-0.33,"3,691,972,817.14",2023-02-08,2025-04-09
493,"2,177.34",76.64,3.65,"3,362,267,078.75",2023-02-07,2025-04-09
494,"2,100.70",4.62,0.22,"1,474,161,645.60",2023-02-06,2025-04-09
495,"2,096.08",1.54,0.07,"1,931,719,103.92",2023-02-05,2025-04-09
496,"2,094.54",-22.12,-1.04,"2,096,419,161.88",2023-02-02,2025-04-09
497,"2,116.65",4.97,0.24,"1,767,051,916.00",2023-02-01,2025-04-09
498,"2,111.68",-15.70,-0.74,"2,824,540,406.61",2023-01-31,2025-04-09
499,"2,127.37",-41.16,-1.90,"3,302,201,825.93",2023-01-30,2025-04-09
500,"2,168.53",-14.68,-0.67,"3,017,063,956.47",2023-01-29,2025-04-09
501,"2,183.21",-0.41,-0.02,"2,860,082,839.02",2023-01-26,2025-04-09
502,"2,183.62",10.37,0.48,"3,466,508,338.64",2023-01-25,2025-04-09
503,"2,173.25",8.15,0.38,"3,003,230,039.43",2023-01-24,2025-04-09
504,"2,165.10",-13.71,-0.63,"3,864,008,973.69",2023-01-23,2025-04-09
505,"2,178.81",5.71,0.26,"3,044,529,329.67",2023-01-19,2025-04-09
506,"2,173.10",-9.01,-0.41,"4,928,714,602.64",2023-01-18,2025-04-09
507,"2,182.11",32.72,1.52,"3,724,794,587.76",2023-01-17,2025-04-09
508,"2,149.39",-41.04,-1.87,"5,477,624,724.37",2023-01-12,2025-04-09
509,"2,190.42",-21.34,-0.96,"7,658,823,579.86",2023-01-10,2025-04-09
510,"2,211.76",47.15,2.18,"5,314,307,853.42",2023-01-09,2025-04-09
511,"2,164.61",20.68,0.96,"5,459,925,001.18",2023-01-08,2025-04-09
512,"2,143.93",18.09,0.85,"5,040,740,937.08",2023-01-05,2025-04-09
513,"2,125.84",64.78,3.14,"3,501,142,097.42",2023-01-04,2025-04-09
514,"2,061.06",-3.03,-0.15,"3,458,089,787.92",2023-01-03,2025-04-09
515,"2,063.83",17.56,0.86,"2,960,927,440.66",2023-01-02,2025-04-09
516,"2,046.26",17.24,0.85,"4,048,879,510.19",2023-01-01,2025-04-09
517,"2,029.03",56.88,2.88,"2,860,345,781.68",2022-12-29,2025-04-09
518,"1,972.15",-11.81,-0.60,"2,153,547,207.90",2022-12-28,2025-04-09
519,"1,983.95",59.87,3.11,"3,884,396,997.97",2022-12-27,2025-04-09
520,"1,924.09",56.88,3.05,"2,097,049,941.35",2022-12-26,2025-04-09
521,"1,867.21",-0.01,0.00,"1,119,797,921.31",2022-12-22,2025-04-09
522,"1,867.22",-5.89,-0.31,"863,816,561.06",2022-12-21,2025-04-09
523,"1,873.11",14.22,0.77,"930,839,901.14",2022-12-20,2025-04-09
524,"1,858.89",3.83,0.21,"886,098,568.37",2022-12-19,2025-04-09
525,"1,855.06",-27.54,-1.46,"1,157,155,099.08",2022-12-18,2025-04-09
526,"1,882.60",-14.48,-0.76,"1,192,616,187.82",2022-12-15,2025-04-09
527,"1,897.08",-2.62,-0.14,"727,877,897.35",2022-12-14,2025-04-09
528,"1,899.70",-2.57,-0.13,"777,089,165.15",2022-12-13,2025-04-09
529,"1,902.27",16.96,0.90,"1,366,010,464.02",2022-12-12,2025-04-09
530,"1,885.31",-31.97,-1.67,"1,103,404,045.08",2022-12-11,2025-04-09
531,"1,917.28",-16.61,-0.86,"1,654,662,550.98",2022-12-07,2025-04-09
532,"1,933.88",-4.87,-0.25,"965,210,899.14",2022-12-06,2025-04-09
533,"1,938.76",-24.46,-1.25,"1,670,455,034.63",2022-12-05,2025-04-09
534,"1,963.22",2.16,0.11,"1,561,702,992.00",2022-12-04,2025-04-09
535,"1,961.06",11.22,0.58,"1,322,972,185.64",2022-12-01,2025-04-09
536,"1,949.85",-3.51,-0.18,"842,695,301.98",2022-11-30,2025-04-09
537,"1,953.35",2.99,0.15,"957,060,225.95",2022-11-29,2025-04-09
538,"1,950.37",-15.61,-0.79,"1,494,394,613.65",2022-11-28,2025-04-09
539,"1,965.98",32.43,1.68,"2,025,489,052.13",2022-11-27,2025-04-09
540,"1,933.55",11.56,0.60,"925,174,380.44",2022-11-24,2025-04-09
541,"1,921.99",-7.72,-0.40,"1,022,293,552.83",2022-11-23,2025-04-09
542,"1,929.70",-7.13,-0.37,"1,352,885,779.64",2022-11-22,2025-04-09
543,"1,936.83",25.57,1.34,"1,715,419,286.41",2022-11-17,2025-04-09
544,"1,911.26",13.40,0.71,"859,468,158.30",2022-11-16,2025-04-09
545,"1,897.86",-6.59,-0.35,"1,023,609,960.42",2022-11-15,2025-04-09
546,"1,904.45",21.29,1.13,"946,089,521.22",2022-11-14,2025-04-09
547,"1,883.16",-10.54,-0.56,"774,911,706.64",2022-11-13,2025-04-09
548,"1,893.70",-23.52,-1.23,"1,119,461,411.39",2022-11-10,2025-04-09
549,"1,917.22",-39.15,-2.00,"1,407,395,437.00",2022-11-09,2025-04-09
550,"1,956.36",-2.57,-0.13,"1,053,137,466.97",2022-11-08,2025-04-09
551,"1,958.94",-6.43,-0.33,"2,109,163,383.68",2022-11-07,2025-04-09
552,"1,965.36",43.20,2.25,"1,548,032,561.21",2022-11-06,2025-04-09
553,"1,922.16",-16.14,-0.83,"898,907,829.98",2022-11-03,2025-04-09
554,"1,938.30",7.32,0.38,"1,467,914,875.04",2022-11-02,2025-04-09
555,"1,930.99",56.11,2.99,"1,290,664,641.80",2022-11-01,2025-04-09
556,"1,874.88",16.39,0.88,"697,317,611.31",2022-10-31,2025-04-09
557,"1,858.49",14.35,0.78,"516,803,483.59",2022-10-23,2025-04-09
558,"1,844.14",-1.38,-0.07,"507,689,560.53",2022-10-20,2025-04-09
559,"1,845.52",-12.81,-0.69,"643,607,975.25",2022-10-19,2025-04-09
560,"1,858.33",-2.61,-0.14,"515,818,989.82",2022-10-17,2025-04-09
561,"1,860.94",-9.69,-0.52,"803,525,533.17",2022-10-16,2025-04-09
562,"1,870.63",4.15,0.22,"829,646,920.43",2022-10-13,2025-04-09
563,"1,866.48",11.32,0.61,"691,737,893.98",2022-10-12,2025-04-09
564,"1,855.16",-16.06,-0.86,"552,809,984.50",2022-10-11,2025-04-09
565,"1,871.22",-27.16,-1.43,"971,767,714.44",2022-10-10,2025-04-09
566,"1,898.38",44.62,2.41,"836,873,139.83",2022-10-09,2025-04-09
567,"1,853.76",16.29,0.89,"632,407,627.66",2022-09-29,2025-04-09
568,"1,837.46",6.41,0.35,"485,408,767.82",2022-09-28,2025-04-09
569,"1,831.05",15.92,0.88,"663,013,000.44",2022-09-27,2025-04-09
570,"1,815.13",-23.83,-1.30,"1,072,480,097.23",2022-09-25,2025-04-09
571,"1,838.96",-9.83,-0.53,"655,705,169.41",2022-09-22,2025-04-09
572,"1,848.80",11.19,0.61,"721,259,884.67",2022-09-21,2025-04-09
573,"1,837.60",-38.81,-2.07,"1,229,669,722.27",2022-09-20,2025-04-09
574,"1,876.41",-33.97,-1.78,"1,601,822,954.98",2022-09-18,2025-04-09
575,"1,910.38",-14.10,-0.73,"908,186,487.98",2022-09-16,2025-04-09
576,"1,924.48",-57.00,-2.88,"2,125,655,787.38",2022-09-15,2025-04-09
577,"1,981.48",47.44,2.45,"1,453,824,649.96",2022-09-14,2025-04-09
578,"1,934.04",21.30,1.11,"922,574,409.66",2022-09-13,2025-04-09
579,"1,912.74",-13.54,-0.70,"831,603,650.57",2022-09-12,2025-04-09
580,"1,926.28",-11.46,-0.59,"747,226,625.36",2022-09-11,2025-04-09
581,"1,937.74",-2.13,-0.11,"1,044,440,646.77",2022-09-08,2025-04-09
582,"1,939.88",-11.97,-0.61,"826,230,582.89",2022-09-07,2025-04-09
583,"1,951.84",-21.16,-1.07,"1,190,765,612.98",2022-09-06,2025-04-09
584,"1,973.01",-4.29,-0.22,"909,904,751.01",2022-09-05,2025-04-09
585,"1,977.30",6.68,0.34,"1,071,615,922.48",2022-09-04,2025-04-09
586,"1,970.62",-1.67,-0.08,"698,805,950.93",2022-09-02,2025-04-09
587,"1,972.29",-1.08,-0.05,"1,383,462,162.06",2022-09-01,2025-04-09
588,"1,973.38",-21.97,-1.10,"1,126,217,861.98",2022-08-31,2025-04-09
589,"1,995.34",2.33,0.12,"1,019,516,696.18",2022-08-30,2025-04-09
590,"1,993.02",3.76,0.19,"1,266,619,150.41",2022-08-29,2025-04-09
591,"1,989.26",-33.36,-1.65,"2,059,737,103.35",2022-08-28,2025-04-09
592,"2,022.62",-16.93,-0.83,"1,294,832,820.00",2022-08-26,2025-04-09
593,"2,039.54",-18.30,-0.89,"1,717,469,670.12",2022-08-25,2025-04-09
594,"2,057.84",2.86,0.14,"1,526,186,217.86",2022-08-24,2025-04-09
595,"2,054.98",1.85,0.09,"1,333,560,857.30",2022-08-23,2025-04-09
596,"2,053.13",-7.41,-0.36,"1,726,287,429.58",2022-08-22,2025-04-09
597,"2,060.55",-7.72,-0.37,"2,047,093,688.56",2022-08-21,2025-04-09
598,"2,068.26",27.56,1.35,"2,057,980,056.54",2022-08-18,2025-04-09
599,"2,040.70",-0.36,-0.02,"1,405,974,256.29",2022-08-17,2025-04-09
600,"2,041.06",-24.83,-1.20,"2,734,853,057.65",2022-08-16,2025-04-09
601,"2,065.89",55.88,2.78,"2,432,984,611.90",2022-08-15,2025-04-09
602,"2,010.01",-27.92,-1.37,"1,873,281,897.06",2022-08-14,2025-04-09
603,"2,037.92",-18.96,-0.92,"1,761,023,038.83",2022-08-11,2025-04-09
604,"2,056.88",-5.91,-0.29,"1,935,520,146.52",2022-08-10,2025-04-09
605,"2,062.80",-43.35,-2.06,"2,815,144,598.31",2022-08-09,2025-04-09
606,"2,106.15",-17.68,-0.83,"2,857,072,961.40",2022-08-08,2025-04-09
607,"2,123.82",10.27,0.49,"2,673,338,232.35",2022-08-07,2025-04-09
608,"2,113.55",-34.61,-1.61,"2,626,154,947.80",2022-08-05,2025-04-09
609,"2,148.16",-38.61,-1.77,"3,768,079,173.00",2022-08-04,2025-04-09
610,"2,186.77",-6.71,-0.31,"4,029,931,439.75",2022-08-03,2025-04-09
611,"2,193.48",-2.76,-0.13,"3,293,234,705.72",2022-08-02,2025-04-09
612,"2,196.25",1.15,0.05,"4,670,798,756.39",2022-08-01,2025-04-09
613,"2,195.10",54.58,2.55,"4,609,971,271.65",2022-07-31,2025-04-09
614,"2,140.52",13.05,0.61,"2,191,619,914.28",2022-07-29,2025-04-09
615,"2,127.47",15.49,0.73,"4,976,433,105.02",2022-07-28,2025-04-09
616,"2,111.99",23.83,1.14,"3,161,455,141.99",2022-07-27,2025-04-09
617,"2,088.16",-44.80,-2.10,"3,704,998,398.24",2022-07-26,2025-04-09
618,"2,132.96",54.45,2.62,"4,106,818,941.36",2022-07-25,2025-04-09
619,"2,078.51",61.05,3.03,"2,730,937,196.52",2022-07-24,2025-04-09
620,"2,017.46",-27.26,-1.33,"1,443,432,770.47",2022-07-22,2025-04-09
621,"2,044.72",-5.87,-0.29,"1,642,648,586.50",2022-07-21,2025-04-09
622,"2,050.59",4.89,0.24,"1,731,832,270.04",2022-07-20,2025-04-09
623,"2,045.70",16.27,0.80,"2,299,316,326.28",2022-07-19,2025-04-09
624,"2,029.43",18.03,0.90,"1,312,962,959.61",2022-07-18,2025-04-09
625,"2,011.40",1.94,0.10,"1,232,488,082.72",2022-07-17,2025-04-09
626,"2,009.46",7.93,0.40,"1,456,259,832.87",2022-07-15,2025-04-09
627,"2,001.53",14.71,0.74,"2,411,834,599.35",2022-07-14,2025-04-09
628,"1,986.82",59.54,3.09,"2,044,443,007.47",2022-07-13,2025-04-09
629,"1,927.28",11.68,0.61,"1,707,752,977.82",2022-07-12,2025-04-09
630,"1,915.61",-77.01,-3.86,"2,325,641,022.25",2022-07-11,2025-04-09
631,"1,992.62",-34.70,-1.71,"1,168,451,395.02",2022-07-08,2025-04-09
632,"2,027.32",-16.60,-0.81,"1,806,204,764.98",2022-07-07,2025-04-09
633,"2,043.92",13.33,0.66,"2,178,655,700.71",2022-07-06,2025-04-09
634,"2,030.59",-46.08,-2.22,"2,968,485,223.95",2022-07-05,2025-04-09
635,"2,076.67",-9.75,-0.47,"4,349,273,593.20",2022-07-04,2025-04-09
636,"2,086.42",57.65,2.84,"2,480,473,998.90",2022-07-03,2025-04-09
637,"2,028.77",-8.87,-0.44,"1,459,312,015.14",2022-07-01,2025-04-09
638,"2,037.64",74.93,3.82,"2,458,619,494.89",2022-06-30,2025-04-09
639,"1,962.71",41.39,2.15,"1,431,400,640.64",2022-06-29,2025-04-09
640,"1,921.31",-11.82,-0.61,"1,058,263,522.26",2022-06-28,2025-04-09
641,"1,933.13",-23.85,-1.22,"2,044,831,947.70",2022-06-27,2025-04-09
642,"1,956.98",94.92,5.10,"2,196,141,848.83",2022-06-26,2025-04-09
643,"1,862.06",13.78,0.75,"1,151,208,031.19",2022-06-24,2025-04-09
644,"1,848.28",-45.25,-2.39,"1,499,709,634.92",2022-06-23,2025-04-09
645,"1,893.53",-31.21,-1.62,"843,773,459.02",2022-06-22,2025-04-09
646,"1,924.74",39.93,2.12,"1,253,757,714.92",2022-06-21,2025-04-09
647,"1,884.81",-49.31,-2.55,"1,750,600,171.41",2022-06-20,2025-04-09
648,"1,934.11",-37.27,-1.89,"1,134,091,212.35",2022-06-19,2025-04-09
649,"1,971.38",-7.56,-0.38,"736,312,157.98",2022-06-17,2025-04-09
650,"1,978.94",12.57,0.64,"1,187,145,518.65",2022-06-16,2025-04-09
651,"1,966.37",-29.89,-1.50,"1,491,758,817.38",2022-06-15,2025-04-09
